Source IP,Destination IP,Protocol,Source Port,Destination Port,Length
142.251.157.119,192.168.0.116,UDP,443,58430,69
192.168.0.116,142.251.157.119,UDP,58430,443,74
142.251.157.119,192.168.0.116,UDP,443,58430,1292
142.251.157.119,192.168.0.116,UDP,443,58430,329
142.251.157.119,192.168.0.116,UDP,443,58430,76
142.251.157.119,192.168.0.116,UDP,443,58430,311
192.168.0.116,142.251.157.119,UDP,58430,443,77
192.168.0.116,142.251.157.119,UDP,58430,443,73
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,20.207.73.85,TCP,54776,443,74
192.168.0.116,142.251.157.119,UDP,58430,443,71
20.207.73.85,192.168.0.116,TCP,443,54776,74
192.168.0.116,20.207.73.85,TCP,54776,443,66
192.168.0.116,20.207.73.85,TCP,54776,443,1939
20.207.73.85,192.168.0.116,TCP,443,54776,66
20.207.73.85,192.168.0.116,TCP,443,54776,2914
20.207.73.85,192.168.0.116,TCP,443,54776,314
192.168.0.116,20.207.73.85,TCP,54776,443,66
192.168.0.116,20.207.73.85,TCP,54776,443,66
192.168.0.116,20.207.73.85,TCP,54776,443,130
192.168.0.116,20.207.73.85,TCP,54776,443,158
192.168.0.116,20.207.73.85,TCP,54776,443,834
192.168.0.116,20.207.73.85,TCP,54776,443,2390
20.207.73.85,192.168.0.116,TCP,443,54776,145
20.207.73.85,192.168.0.116,TCP,443,54776,145
20.207.73.85,192.168.0.116,TCP,443,54776,130
20.207.73.85,192.168.0.116,TCP,443,54776,66
20.207.73.85,192.168.0.116,TCP,443,54776,114
192.168.0.116,20.207.73.85,TCP,54776,443,66
192.168.0.116,20.207.73.85,TCP,54776,443,97
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,140.82.113.21,TCP,47218,443,74
20.207.73.85,192.168.0.116,TCP,443,54776,66
20.207.73.85,192.168.0.116,TCP,443,54776,1045
192.168.0.116,20.207.73.85,TCP,54776,443,101
192.168.0.116,140.82.113.21,TCP,47230,443,74
20.207.73.85,192.168.0.116,TCP,443,54776,66
140.82.113.21,192.168.0.116,TCP,443,47218,74
192.168.0.116,140.82.113.21,TCP,47218,443,66
192.168.0.116,140.82.113.21,TCP,47218,443,1881
140.82.112.25,192.168.0.116,TCP,443,42912,91
192.168.0.116,140.82.112.25,TCP,42912,443,95
140.82.113.21,192.168.0.116,TCP,443,47230,74
192.168.0.116,140.82.113.21,TCP,47230,443,66
192.168.0.116,140.82.113.21,TCP,47230,443,1945
140.82.113.21,192.168.0.116,TCP,443,47218,66
140.82.113.21,192.168.0.116,TCP,443,47218,2914
140.82.113.21,192.168.0.116,TCP,443,47218,1314
140.82.113.21,192.168.0.116,TCP,443,47218,1883
192.168.0.116,140.82.113.21,TCP,47218,443,66
192.168.0.116,140.82.113.21,TCP,47218,443,66
192.168.0.116,140.82.113.21,TCP,47218,443,66
192.168.0.116,140.82.113.21,TCP,47218,443,130
192.168.0.116,140.82.113.21,TCP,47218,443,158
192.168.0.116,140.82.113.21,TCP,47218,443,834
192.168.0.116,140.82.113.21,TCP,47218,443,2914
192.168.0.116,140.82.113.21,TCP,47218,443,2914
192.168.0.116,140.82.113.21,TCP,47218,443,2914
192.168.0.116,140.82.113.21,TCP,47218,443,1490
140.82.113.21,192.168.0.116,TCP,443,47230,66
140.82.113.21,192.168.0.116,TCP,443,47230,2914
140.82.113.21,192.168.0.116,TCP,443,47230,1314
140.82.113.21,192.168.0.116,TCP,443,47230,1883
140.82.113.21,192.168.0.116,TCP,443,47218,145
140.82.113.21,192.168.0.116,TCP,443,47218,145
192.168.0.116,140.82.113.21,TCP,47230,443,66
192.168.0.116,140.82.113.21,TCP,47230,443,66
192.168.0.116,140.82.113.21,TCP,47230,443,66
192.168.0.116,140.82.113.21,TCP,47218,443,703
140.82.113.21,192.168.0.116,TCP,443,47218,130
140.82.113.21,192.168.0.116,TCP,443,47218,66
140.82.113.21,192.168.0.116,TCP,443,47218,66
140.82.113.21,192.168.0.116,TCP,443,47218,66
140.82.113.21,192.168.0.116,TCP,443,47218,66
140.82.113.21,192.168.0.116,TCP,443,47218,66
192.168.0.116,140.82.113.21,TCP,47230,443,130
192.168.0.116,140.82.113.21,TCP,47218,443,66
192.168.0.116,140.82.113.21,TCP,47218,443,97
140.82.112.25,192.168.0.116,TCP,443,42912,66
140.82.113.21,192.168.0.116,TCP,443,47230,145
140.82.113.21,192.168.0.116,TCP,443,47230,145
140.82.113.21,192.168.0.116,TCP,443,47218,66
140.82.113.21,192.168.0.116,TCP,443,47218,66
140.82.113.21,192.168.0.116,TCP,443,47218,114
140.82.113.21,192.168.0.116,TCP,443,47218,558
192.168.0.116,140.82.113.21,TCP,47230,443,66
192.168.0.116,140.82.113.21,TCP,47218,443,66
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.126.95,UDP,33522,443,71
142.251.126.95,192.168.0.116,UDP,443,33522,67
142.251.126.95,192.168.0.116,UDP,443,33522,119
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,20.207.73.85,TCP,54782,443,74
20.207.73.85,192.168.0.116,TCP,443,54782,74
192.168.0.116,20.207.73.85,TCP,54782,443,66
192.168.0.116,20.207.73.85,TCP,54782,443,1901
20.207.73.85,192.168.0.116,TCP,443,54782,66
20.207.73.85,192.168.0.116,TCP,443,54782,2914
20.207.73.85,192.168.0.116,TCP,443,54782,315
192.168.0.116,20.207.73.85,TCP,54782,443,66
192.168.0.116,20.207.73.85,TCP,54782,443,66
192.168.0.116,20.207.73.85,TCP,54782,443,130
192.168.0.116,20.207.73.85,TCP,54782,443,158
192.168.0.116,20.207.73.85,TCP,54782,443,450
20.207.73.85,192.168.0.116,TCP,443,54782,145
20.207.73.85,192.168.0.116,TCP,443,54782,145
20.207.73.85,192.168.0.116,TCP,443,54782,130
192.168.0.116,20.207.73.85,TCP,54782,443,66
192.168.0.116,20.207.73.85,TCP,54782,443,66
192.168.0.116,20.207.73.85,TCP,54782,443,66
192.168.0.116,20.207.73.85,TCP,54782,443,97
20.207.73.85,192.168.0.116,TCP,443,54782,66
20.207.73.85,192.168.0.116,TCP,443,54782,1135
192.168.0.116,20.207.73.85,TCP,54782,443,258
20.207.73.85,192.168.0.116,TCP,443,54782,66
20.207.73.85,192.168.0.116,TCP,443,54782,2016
20.207.73.85,192.168.0.116,TCP,443,54782,592
192.168.0.116,20.207.73.85,TCP,54782,443,78
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,51.105.71.136,TCP,42348,443,183
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,2922
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,400
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,160
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,179
192.168.0.116,51.105.71.136,TCP,42348,443,2894
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,160
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
140.82.113.21,192.168.0.116,TCP,443,47230,90
140.82.113.21,192.168.0.116,TCP,443,47230,66
192.168.0.116,140.82.113.21,TCP,47230,443,66
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.126.95,UDP,33522,443,71
142.251.126.95,192.168.0.116,UDP,443,33522,67
142.251.126.95,192.168.0.116,UDP,443,33522,119
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
20.207.73.85,192.168.0.116,TCP,443,54776,105
192.168.0.116,20.207.73.85,TCP,54776,443,66
20.207.73.85,192.168.0.116,TCP,443,54776,90
20.207.73.85,192.168.0.116,TCP,443,54776,66
192.168.0.116,20.207.73.85,TCP,54776,443,54
192.168.0.116,20.207.73.85,TCP,54776,443,54
192.168.0.116,51.105.71.136,TCP,42348,443,179
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,160
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,142.251.157.119,UDP,58430,443,1286
192.168.0.116,142.251.157.119,UDP,58430,443,971
192.168.0.116,142.251.157.119,UDP,58430,443,1286
142.251.157.119,192.168.0.116,UDP,443,58430,70
142.251.157.119,192.168.0.116,UDP,443,58430,68
192.168.0.116,142.250.143.95,UDP,60595,443,1292
192.168.0.116,142.250.143.95,UDP,60595,443,1292
192.168.0.116,142.250.143.95,UDP,60595,443,118
142.250.143.95,192.168.0.116,UDP,443,60595,82
142.250.143.95,192.168.0.116,UDP,443,60595,1292
142.251.157.119,192.168.0.116,UDP,443,58430,715
142.250.143.95,192.168.0.116,UDP,443,60595,1292
142.251.157.119,192.168.0.116,UDP,443,58430,89
142.250.143.95,192.168.0.116,UDP,443,60595,334
142.250.143.95,192.168.0.116,UDP,443,60595,1000
142.250.143.95,192.168.0.116,UDP,443,60595,105
192.168.0.116,142.250.143.95,UDP,60595,443,136
192.168.0.116,142.250.143.95,UDP,60595,443,73
192.168.0.116,142.251.157.119,UDP,58430,443,78
192.168.0.116,142.250.143.95,UDP,60595,443,1288
192.168.0.116,142.250.143.95,UDP,60595,443,1292
192.168.0.116,142.250.143.95,UDP,60595,443,435
192.168.0.116,142.250.143.95,UDP,60595,443,895
192.168.0.116,142.250.143.95,UDP,60595,443,439
192.168.0.116,142.250.143.95,UDP,60595,443,806
142.250.143.95,192.168.0.116,UDP,443,60595,168
142.250.143.95,192.168.0.116,UDP,443,60595,67
142.250.143.95,192.168.0.116,UDP,443,60595,67
142.250.143.95,192.168.0.116,UDP,443,60595,67
142.250.143.95,192.168.0.116,UDP,443,60595,71
192.168.0.116,142.250.143.95,UDP,60595,443,74
192.168.0.116,142.251.157.119,UDP,58430,443,75
142.251.157.119,192.168.0.116,UDP,443,58430,67
142.250.143.95,192.168.0.116,UDP,443,60595,66
142.250.143.95,192.168.0.116,UDP,443,60595,1288
142.250.143.95,192.168.0.116,UDP,443,60595,69
142.250.143.95,192.168.0.116,UDP,443,60595,70
192.168.0.116,142.250.143.95,UDP,60595,443,77
192.168.0.116,142.250.143.95,UDP,60595,443,74
142.250.143.95,192.168.0.116,UDP,443,60595,66
20.207.73.85,192.168.0.116,TCP,443,54782,105
192.168.0.116,20.207.73.85,TCP,54782,443,66
192.168.0.116,20.207.73.85,TCP,54782,443,66
20.207.73.85,192.168.0.116,TCP,443,54782,90
20.207.73.85,192.168.0.116,TCP,443,54782,66
192.168.0.116,20.207.73.85,TCP,54782,443,54
192.168.0.116,20.207.73.85,TCP,54782,443,54
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,192.178.193.94,UDP,50284,443,1292
192.168.0.116,192.178.193.94,UDP,50284,443,1292
192.168.0.116,192.178.193.94,UDP,50284,443,122
192.178.193.94,192.168.0.116,UDP,443,50284,82
192.168.0.116,192.178.193.94,UDP,50284,443,1292
192.178.193.94,192.168.0.116,UDP,443,50284,1292
192.178.193.94,192.168.0.116,UDP,443,50284,1292
192.178.193.94,192.168.0.116,UDP,443,50284,329
192.178.193.94,192.168.0.116,UDP,443,50284,996
192.168.0.116,192.178.193.94,UDP,50284,443,1292
192.168.0.116,192.178.193.94,UDP,50284,443,73
192.168.0.116,192.178.193.94,UDP,50284,443,955
192.178.193.94,192.168.0.116,UDP,443,50284,169
192.178.193.94,192.168.0.116,UDP,443,50284,71
192.168.0.116,192.178.193.94,UDP,50284,443,74
192.178.193.94,192.168.0.116,UDP,443,50284,606
192.178.193.94,192.168.0.116,UDP,443,50284,63
192.168.0.116,192.178.193.94,UDP,50284,443,77
192.178.193.94,192.168.0.116,UDP,443,50284,66
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.126.95,UDP,33522,443,71
142.251.126.95,192.168.0.116,UDP,443,33522,67
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,140.82.112.25,TCP,42912,443,66
192.168.0.116,142.251.157.119,UDP,58430,443,1286
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1052
142.251.157.119,192.168.0.116,UDP,443,58430,70
142.251.157.119,192.168.0.116,UDP,443,58430,66
142.251.157.119,192.168.0.116,UDP,443,58430,66
192.168.0.116,142.251.157.119,UDP,58430,443,75
140.82.112.25,192.168.0.116,TCP,443,42912,66
142.251.157.119,192.168.0.116,UDP,443,58430,719
142.251.157.119,192.168.0.116,UDP,443,58430,81
192.168.0.116,142.251.157.119,UDP,58430,443,78
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,140.82.113.21,TCP,47218,443,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
142.251.126.95,192.168.0.116,UDP,443,33522,64
192.168.0.116,142.251.126.95,UDP,33522,443,75
140.82.113.21,192.168.0.116,TCP,443,47218,66
192.168.0.116,192.178.174.95,UDP,54952,443,1292
192.168.0.116,192.178.174.95,UDP,54952,443,1292
192.168.0.116,192.178.174.95,UDP,54952,443,121
192.168.0.116,192.178.174.95,UDP,54952,443,574
192.178.174.95,192.168.0.116,UDP,443,54952,82
192.178.174.95,192.168.0.116,UDP,443,54952,1292
192.178.174.95,192.168.0.116,UDP,443,54952,1292
192.178.174.95,192.168.0.116,UDP,443,54952,336
192.178.174.95,192.168.0.116,UDP,443,54952,998
192.178.174.95,192.168.0.116,UDP,443,54952,117
192.178.174.95,192.168.0.116,UDP,443,54952,66
192.168.0.116,192.178.174.95,UDP,54952,443,136
192.168.0.116,192.178.174.95,UDP,54952,443,73
192.178.174.95,192.168.0.116,UDP,443,54952,162
192.178.174.95,192.168.0.116,UDP,443,54952,64
192.168.0.116,192.178.174.95,UDP,54952,443,73
192.168.0.116,192.178.174.95,UDP,54952,443,74
192.178.174.95,192.168.0.116,UDP,443,54952,241
192.178.174.95,192.168.0.116,UDP,443,54952,63
192.178.174.95,192.168.0.116,UDP,443,54952,241
192.168.0.116,192.178.174.95,UDP,54952,443,77
192.168.0.116,192.178.174.95,UDP,54952,443,75
192.168.0.116,142.251.126.95,UDP,33522,443,729
142.251.126.95,192.168.0.116,UDP,443,33522,71
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,192.178.174.95,UDP,54952,443,72
192.178.174.95,192.168.0.116,UDP,443,54952,67
142.251.126.95,192.168.0.116,UDP,443,33522,131
192.168.0.116,142.251.126.95,UDP,33522,443,79
142.251.126.95,192.168.0.116,UDP,443,33522,67
192.168.0.116,51.105.71.136,TCP,42348,443,178
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,165
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
140.82.112.25,192.168.0.116,TCP,443,42912,91
192.168.0.116,140.82.112.25,TCP,42912,443,95
140.82.112.25,192.168.0.116,TCP,443,42912,66
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,140.82.113.21,TCP,47230,443,66
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
140.82.113.21,192.168.0.116,TCP,443,47230,54
192.168.0.116,142.251.126.101,UDP,52322,443,1292
192.168.0.116,142.251.126.101,UDP,52322,443,1292
192.168.0.116,142.251.126.101,UDP,52322,443,1292
192.168.0.116,142.251.126.101,UDP,52322,443,121
142.251.126.101,192.168.0.116,UDP,443,52322,82
142.251.126.101,192.168.0.116,UDP,443,52322,82
142.251.126.101,192.168.0.116,UDP,443,52322,1292
142.251.126.101,192.168.0.116,UDP,443,52322,1292
142.251.126.101,192.168.0.116,UDP,443,52322,1292
142.251.126.101,192.168.0.116,UDP,443,52322,330
142.251.126.101,192.168.0.116,UDP,443,52322,986
192.168.0.116,142.251.126.101,UDP,52322,443,120
192.168.0.116,142.251.126.101,UDP,52322,443,73
142.251.126.101,192.168.0.116,UDP,443,52322,163
192.168.0.116,142.251.126.101,UDP,52322,443,119
142.251.126.101,192.168.0.116,UDP,443,52322,67
192.168.0.116,142.251.106.94,UDP,60505,443,1292
192.168.0.116,142.251.106.94,UDP,60505,443,1292
192.168.0.116,142.251.106.94,UDP,60505,443,124
192.168.0.116,142.251.106.94,UDP,60505,443,730
142.251.106.94,192.168.0.116,UDP,443,60505,82
142.251.106.94,192.168.0.116,UDP,443,60505,1292
142.251.106.94,192.168.0.116,UDP,443,60505,1292
142.251.106.94,192.168.0.116,UDP,443,60505,323
142.251.106.94,192.168.0.116,UDP,443,60505,986
192.168.0.116,142.251.106.94,UDP,60505,443,120
142.251.106.94,192.168.0.116,UDP,443,60505,67
142.251.106.94,192.168.0.116,UDP,443,60505,64
192.168.0.116,142.251.106.94,UDP,60505,443,73
142.251.106.94,192.168.0.116,UDP,443,60505,162
192.168.0.116,142.251.106.94,UDP,60505,443,73
142.251.106.94,192.168.0.116,UDP,443,60505,571
142.251.106.94,192.168.0.116,UDP,443,60505,64
192.168.0.116,142.251.106.94,UDP,60505,443,77
142.251.106.94,192.168.0.116,UDP,443,60505,65
192.168.0.116,142.251.106.94,UDP,58037,443,1292
192.168.0.116,142.251.106.94,UDP,58037,443,1292
192.168.0.116,142.251.106.94,UDP,58037,443,121
192.168.0.116,142.251.106.94,UDP,58037,443,1027
142.251.106.94,192.168.0.116,UDP,443,58037,82
142.251.106.94,192.168.0.116,UDP,443,58037,1292
142.251.106.94,192.168.0.116,UDP,443,58037,1292
142.251.106.94,192.168.0.116,UDP,443,58037,313
192.168.0.116,142.251.106.94,UDP,58037,443,120
142.251.106.94,192.168.0.116,UDP,443,58037,986
142.251.106.94,192.168.0.116,UDP,443,58037,67
142.251.106.94,192.168.0.116,UDP,443,58037,64
192.168.0.116,142.251.106.94,UDP,58037,443,73
142.251.106.94,192.168.0.116,UDP,443,58037,162
192.168.0.116,142.251.106.94,UDP,58037,443,73
142.251.106.94,192.168.0.116,UDP,443,58037,575
142.251.106.94,192.168.0.116,UDP,443,58037,64
192.168.0.116,142.251.106.94,UDP,58037,443,77
142.251.106.94,192.168.0.116,UDP,443,58037,65
192.168.0.116,142.251.157.119,UDP,58430,443,71
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,66
192.168.0.116,20.207.73.85,TCP,45954,443,74
192.168.0.116,140.82.113.21,TCP,47218,443,142
192.168.0.116,140.82.113.21,TCP,47218,443,2914
192.168.0.116,140.82.113.21,TCP,47218,443,2914
192.168.0.116,140.82.113.21,TCP,47218,443,2914
192.168.0.116,140.82.113.21,TCP,47218,443,2166
20.207.73.85,192.168.0.116,TCP,443,45954,74
192.168.0.116,20.207.73.85,TCP,45954,443,66
192.168.0.116,20.207.73.85,TCP,45954,443,1971
20.207.73.85,192.168.0.116,TCP,443,45954,66
20.207.73.85,192.168.0.116,TCP,443,45954,2914
20.207.73.85,192.168.0.116,TCP,443,45954,314
192.168.0.116,20.207.73.85,TCP,45954,443,66
192.168.0.116,20.207.73.85,TCP,45954,443,66
192.168.0.116,20.207.73.85,TCP,45954,443,130
192.168.0.116,20.207.73.85,TCP,45954,443,158
192.168.0.116,20.207.73.85,TCP,45954,443,834
192.168.0.116,20.207.73.85,TCP,45954,443,2390
20.207.73.85,192.168.0.116,TCP,443,45954,145
20.207.73.85,192.168.0.116,TCP,443,45954,145
20.207.73.85,192.168.0.116,TCP,443,45954,130
192.168.0.116,172.67.71.155,UDP,34728,443,86
172.67.71.155,192.168.0.116,UDP,443,34728,67
192.168.0.116,172.67.71.155,UDP,34728,443,86
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
20.207.73.85,192.168.0.116,TCP,443,45954,1044
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,86
172.64.155.209,192.168.0.116,TCP,443,39972,86
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1324
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,105
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,142.251.126.95,UDP,33522,443,71
142.251.126.95,192.168.0.116,UDP,443,33522,67
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
172.64.155.209,192.168.0.116,TCP,443,39972,3449
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,131
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,101
172.64.155.209,192.168.0.116,TCP,443,39972,651
172.64.155.209,192.168.0.116,TCP,443,39972,2236
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,1494
172.64.155.209,192.168.0.116,TCP,443,39972,294
172.64.155.209,192.168.0.116,TCP,443,39972,295
192.168.0.116,172.64.155.209,TCP,39972,443,78
192.168.0.116,172.64.155.209,TCP,39972,443,78
172.64.155.209,192.168.0.116,TCP,443,39972,618
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,243
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,182
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,262
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,310
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,286
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,246
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,4230
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,4230
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,152
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,4230
192.168.0.116,172.64.155.209,TCP,39972,443,4230
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,3029
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,286
172.64.155.209,192.168.0.116,TCP,443,39972,2108
172.64.155.209,192.168.0.116,TCP,443,39972,112
172.64.155.209,192.168.0.116,TCP,443,39972,97
172.64.155.209,192.168.0.116,TCP,443,39972,2275
192.168.0.116,172.64.155.209,TCP,39972,443,4230
192.168.0.116,172.64.155.209,TCP,39972,443,4230
172.64.155.209,192.168.0.116,TCP,443,39972,286
172.64.155.209,192.168.0.116,TCP,443,39972,182
172.64.155.209,192.168.0.116,TCP,443,39972,270
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,101
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,198
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,285
192.168.0.116,172.64.155.209,TCP,39972,443,78
172.64.155.209,192.168.0.116,TCP,443,39972,1390
192.168.0.116,172.64.155.209,TCP,39972,443,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
172.64.155.209,192.168.0.116,TCP,443,39972,1324
